LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,1005Gold,07.04.2019,5,Вылет,При лайв ставках постоянно закрывается программа
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Авиабилеты дешево,08.04.2019,3,Не особо удобно!!!,"Попробовал эту контору, бонусов и Акции мало, собирать экспресс не удобно, мало ставок по линии!!"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Bogdan Andreevich,10.04.2019,5,Yo,Все чики пуки
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,слаоаив,11.04.2019,1,Отстой,"Ребята удаляйте это приложение пока не поздно,составил пресс с кэфом 140+ и поставил 1000 рублей всего.Как начало заходить они просто удалили мою ставку и ни как на это не реагируют.Такие суммы вам они не выплатят никогда.Самая нищенская контора,позор вам"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Хулио Крус,11.04.2019,5,Отзыв,Невероятная букмекерская контора
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Виталий😐,11.04.2019,5,Четко,Прикольная контора🇻🇳
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,ElWay15,12.04.2019,5,10/10,Хорошая контора
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,VovanRasta57,03.04.2019,3,На троечку,Приложение не плохое но требует много доработок сделайте фильтров больше пока матч нужный найдёшь он уже закончится сделайте по чемпионатам сортировку а не всё вподряд и немогу уже 2 день найти ставку на ЖК
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Санчес 19869,04.04.2019,5,Хорошее приложение,"Приложение хорошее, удобный интерфейс, быстрый вывод средств, пожелание устранить подвисания приложения в Лайве это часто мешает."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Кириллыч Максимов,04.04.2019,4,Н,Нет поиска
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Полеян,05.04.2019,5,))),Было бы лучше если бы смогли продать ставки
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,mayk_j,05.04.2019,5,Привет лиге,Фриюетов побольше
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Alexandr Fedorov,05.04.2019,5,Супер,Хорошая компания все cool!!!
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,777 ZENIT,05.04.2019,2,..,"Мне не нравится что в лиге ставок нельзя продать ставку ,а в других конторах можно !!!"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,A777YE,06.04.2019,1,Корзина,"Когда в корзину заходишь и хочешь быстро поставить ставку она может час грузить и потом ещё и не зайдёт , моросит по страшному , кто ставки делает эту программу вообще не советую . Моросная программа"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,отец Димитрий,06.04.2019,2,Дикая нестабильность,"Соединение настолько нестабильно, что сложно изъясняться корректно. Приложение постоянно тупит, не обновляет коэффициенты, не прогружает матчи, просто вылетает."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,dpro778,06.04.2019,3,Вылетает на iOS 12.1.4,"Вылетает на iOS 12.1.4 iPhone 7 Plus. Исправьте, пожалуйста. Также добавьте возможность добавлять команды в избранное."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,апачекаро,27.03.2019,1,Некоректно,Неправильно работает сервис и сенсор заедает
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,асот,28.03.2019,1,Несерьезное отношение,"Впринцыпе букмекер не плохой для начинающих, у меня была и осталась проблема с лимитом ставки он максимальный на данный момент 555 рублей гон!!! Звонил им заказывал звонок обратный уже неделю мне звонят!((( Продолжу отзыв сегодня дозвонился до них и ответ меня убил, что букмекер оставляет право устанавливать лимит на ставку думаю на этом мы с ними разбегаемся и вам советую прислушаться к этому максимум два месяца поиграете и если у вас на дистанции будет хорошая прибыль то будет как у меня на этом с ними всё задумайтесь есть хорошие буки например винлайн или 1хСтавка хотя последние кф режут но лимиты пока нет посмотрим!"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,needfreenickname,28.03.2019,1,Вывод денег сделан самым ублюдским образом!,"Я сделал заявку на вывод, ждал блин ТРИ ЧАСА пока ее соизволят подтвердить. Ура, ее подтвердили, и при попытке подтвердить ее с моей стороны произошла ошибка. Поддержка говорят что они бессильны и надо ждать ЧАС чтоб деньги вернулись на акк, и потом ещё снова ждать пока подтвердят заявку(2-3 часа). Горите в аду"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Schlegel1991,30.03.2019,1,Ужас,"Одно из самых худших приложений- часто зависает, постоянная смена кф, события периодически пропадают из линии. Одним словом- ужас"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,don makarob 28,31.03.2019,1,Вечная проблема с Лайв кафом,"Почему сразу нельзя заключить пари с автоматически изменённым коэффициентом ,пока пытаешься обновить все сходит на нет ,похоже это специальная мулька разработчиков"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Noname245432,31.03.2019,1,Есть проблемы,Работать с Live ставками и экспрессами очень неудобно.
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Jobimail,31.03.2019,5,Вывод средств,"Все четко . На мелкие моменты если не обращать внимания в целом норм . Но пока деньги оттуда вытащишь «вся жизнь» пройдёт . В Фонбете моментально приходят деньги . Если хотите конкурировать с лучшими , делайте все на высшем уровне , а не халатно относиться."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Kodorov Nikita,01.04.2019,3,Частый вылет приложения,"Частый вылет приложения и слишком долгая обработка запроса местоположения. Коэффициенты не обновляются в лайве :( Приходится очищать корзину и ставить вновь. Хотелось бы, что текстовые трансляции быстрее подтягивались в приложении. Это пожалуй самые ключевые моменты на текущее время."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,zaibaliiiii,01.04.2019,1,Враньё,Очень много подосланных матчей
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Mrtvildik,02.04.2019,4,Экспрессы и одинары,"Почему нельзя сделать так, чтобы было видно когда поставил экспресс, какой итоговый коэф и возможный выигрыш и так же с одинаром"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,моаоманоановко,20.03.2019,1,Нет возможности!,Почему нельзя ставить другим гражданам????
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,ksen28,21.03.2019,5,Коэффы,"Когда пытаешься заключить пари и вылетает окошко из серии «Коэф обновился,поставить по новому коэф.» и вы нанимаете «ок»,при этом коэф не меняется ни в корзине,не в лайве!Приходится перезапускать приложение.В лайве это значительный минус"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,carlosgonzal,22.03.2019,3,Нестабильно,"Вот уже пол дня не могу войти в личный кабинет , про ставки на live вообще молчу"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Клим374,24.03.2019,4,5/4,"Как я считаю лучшая букмекерская контора , а можно как нибудь сделать оповещение на твои ставки там например выиграл или проиграл было бы очень удобно! И очень скудные ставки на Тотал , а так всё очень нравится!!!"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Babush Mayush,24.03.2019,3,Михаил,"Годами нерешаемые баги, судя по комментариям. Ничего не дорабатывается. Виснут коэффы, стОит только количеству live событий в футболе перевалить за сотню. Выбранный не меняется, а актуальный уже растаял на несколько позиций. Потеря времени и упущенная выгода как для пользователей, так и для букмекера."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Putbads,25.03.2019,5,Сергей,"Не могу пополнить баланс, уже сутки пишет что платёжные системы в данный момент не доступны."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,keshan5222,25.03.2019,5,SOS,Чё та сегодня у меня и у друга не заходит в приложение.А так все нравится.
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,веселый жук,26.03.2019,2,Отвратительное приложение и контора,"Хотел пополнить счет, деньги ушли и зависли в обработке и этой черной конторы. Никому не советую, удаляю."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Артём100,26.03.2019,3,Проблема с ставками на «Футзал»,"Если ты захочешь зайти в лайв,в надежде заключить пари на футзал, ты разочаруешься,так как,весь матч будет написано «Временно заблокировано»"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,ichjk,26.03.2019,5,Балабам,Самая нормальная букмекерская контора!!!
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Дядя Ян,15.03.2019,5,Первые и лучшие,"Пожалуй единственная контора , которая на 100 % легальна и честна. Высокий рейтинг , уровень доверия , и отсутсвие глюков на сайте. Ребята , Вы лучшие. С Вами болеть за любимые комманды и спортсменов вдвойне интереснее. Желаю Вам развития и процветания. ⚽️⚽️⚽️⚽️🏆👌🏻👌🏻👌🏻"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Павел Серга,15.03.2019,4,Дороботки,"Все отлично вывод ввод но сделайте пожалуйста интерфейс не такой унылый и топовые события футбол, хоккей вынесите в виде прокрутки их сверху как в БК Пари матч, но вы все равно лучшие, поэтому 4/5)))"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,pilliNoi,15.03.2019,1,Разработчикам,"Отличная компания , официальная и честная , на этом плюсы и закончились. Приложение само ужасное в работе и функционале , вылетает и постоянные проблемы со входом , исправьте уже это , стыдно компании иметь такое приложение. 0 из 5"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,AleksandrSwansan,15.03.2019,4,Недоработки,"Отсутствуют многие события, лиги, меньше вариантов на ставку в Лайве, также в лайве при изменение кэф. сложности с обновлением, приходится удалять и заново добавлять в картину, чем портит построение экспресса от 5 и более событий."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,kabamark,16.03.2019,5,ЛИГА !,Самое лучшее приложение! Стабильность в выплатах! Уверенные ставки!
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,DaniilGaman,17.03.2019,1,Ужас,"Я просто не понимаю, как у этого убожества 5 звезд. Разработчикам этого недоразумения нужно оторвать руки. Я страдаю с этой гореконторой с 2016 года, сейчас уже точно решил что ухожу, ведь на дворе 2019, а ошибки приложения все те же. В лайве практически невозможно собрать экспресс - вылазит табличка обновить кф и НИЧЕГО НЕ ПРОИСХОДИТ. В самые важные моменты когда нужно сделать ставку лайв, просто грузится кружок секунд 30, затем ошибка данных. Разрабы, пересадите пожалуйста себе руки из района поясницы в район плеч. Аривидерчи🙌"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Govno a ne igra,17.03.2019,5,Лига ставок,"Все удобно, но небольшой выбор ставок и матчей. Волейбола вообще практически нет."
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Lubitel ',19.03.2019,1,Всплывающее окно коэффициентов,"Уберите всплывающее окно коэффициентов во время просмотров трансляции. Лишний раз зачем спойлерить, невозможно посмотреть теннис, т.к из-за всплывающих коэффициентов уже знаешь кто выиграл гейм или сделал брэйк!"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,рбслмп,19.03.2019,5,Гандбол,Почему на гандбол ставить не возможно уже три дня в линии лайв
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,Чё там,20.03.2019,4,Постоянная ошибка,"На протяжении уже более 6 месяцев у меня такая проблема, если я добавляю какой-то чемпионат или турнир в избранное, то после его окончания он сам из избранного не удаляется, но и я не могу зайти в избранное и удалить, так как просто идёт загрузка, но ничего не загружается, чтобы избавится от этого, нужно удалить приложение и заново установить, после чего можно снова что-либо добавлять в избранное и это потом просматривать, но в конечном итоге все равно все приходит к указанному результату"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,aisberg9800,12.03.2019,3,Никакого фрибета!!!,"Х*** вам ,а не фрибет в 555₽,ни чего не дают !!!!"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,лаажьвиви,14.03.2019,5,Бонусы это хорошо,"Я очень рад , что зарегестрировался"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,2323юрий,14.03.2019,3,"Фрибетов , при регистрации не зачислили !! Обман","Обман ... карта выиграла , а денежные средства не переводят на акаунт"
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,пввак,14.03.2019,1,Фуфло,Я в шоке( Сколько раз ставил столько раз и проиграли!
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,azam1990,14.03.2019,5,👍,👍👍👍 всё чётка 👍👍👍
LigaStavok,https://apps.apple.com/ru/app/%D0%BB%D0%B8%D0%B3%D0%B0-%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%BA-%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BF%D0%BE%D1%80%D1%82/id1065803457#see-all/reviews,SPbProf (Vitaly),15.03.2019,4,В целом всё не плохо... но,"но... уже не первый год проблема с избранным и никак не решается. Ещё с чемпионата мира по футболу было добавлено пару игр в избранное. После их завершения не удалось их удалить из избранного. До сих пор этот раздел отображает, что какие-то события есть в избранном, но зайти в этот раздел не возможно."
